16.6597, 26.839, 17.4675, 27.3953
16.1619, 5.85532, 16.7835, 5.33916
0.841448, 3.21074, -0.154781, 3.13091
-16.5002, 7.94811, -15.964, 8.28088
25.1529, 19.2078, 25.3035, 18.2349
14.883, 4.7327, 14.9759, 4.02424
-30.9222, 9.70374, -30.9222, 9.70374
-20.9405, 10.8764, -20.7005, 9.92968
-18.5113, 6.41885, -17.7674, 5.75203
18.0016, 17.9966, 17.809, 18.8393
12.2557, 11.8348, 11.6305, 11.4546
-22.4141, 5.92606, -22.1949, 4.98393
-7.1007, 19.6601, -6.6018, 19.6934
21.8011, 16.7265, 22.0952, 17.1308
15.2346, 10.9951, 15.2427, 11.981
-39.7149, 12.5532, -38.9934, 13
-35.3528, 16.3534, -35.8183, 16.5361
10.8266, 26.7195, 10.853, 27.2188
13.1522, 21.0849, 13.3025, 22.0574
25.9421, 18.1041, 26.1853, 17.6672
-8.85987, 17.3675, -8.03622, 16.9891
-27.1486, 8.03081, -27.3348, 8.88532
10.4923, 8.38499, 11.0047, 9.05483
14.5311, 27.373, 14.6696, 27.8535
-41.0703, 9.42528, -41.8859, 9.54173
-34.5272, 9.90614, -34.035, 9.99377
-18.1245, 6.10199, -17.9151, 5.27436
-27.2557, 20.4016, -27.2557, 20.4016
21.0884, 16.5956, 21.8011, 16.7265
-4.15782, 6.58374, -4.12734, 6.08467
12.8278, 25.4142, 12.2436, 25.0837
17.8788, 9.18742, 18.8619, 9.19831
20.8957, 19.867, 21.2043, 20.2605
-7.1007, 19.6601, -6.14295, 19.4947
-0.472881, 8.34916, 0.257884, 8.87523
18.3694, 9.28414, 19.3301, 9.37386
16.1055, 14.9041, 15.7356, 15.2404
-40.6822, 14.0225, -41.1429, 14.2168
-18.9903, 12.158, -18.2803, 11.8625
19.0291, 17.2788, 19.886, 16.7736
18.3694, 9.28414, 18.9192, 8.7016
-25.0216, 15.0156, -25.059, 14.4918
-32.4155, 19.6888, -31.6265, 19.2394
17.1189, 27.0368, 17.9325, 27.2116
-32.7254, 11.3419, -32.7254, 11.3419
-10.0584, 20.86, -10.899, 21.1429
-6.6018, 19.6934, -5.80916, 19.867
-8.16272, 9.06562, -7.69901, 8.87861
12.2436, 25.0837, 11.7707, 24.9212
18.9192, 8.7016, 19.3606, 8.46685
-8.49376, 19.2607, -7.99865, 18.9858
17.4086, 15.7495, 17.3932, 16.2492
-23.1784, 20.6439, -23.6372, 20.8427
-6.21937, 20.1529, -5.85371, 20.365
-31.6005, 16.5986, -32.5618, 16.8743
-32.2097, 13.2122, -33.0423, 13.71
-32.4155, 19.6888, -31.6265, 19.2394
-21.3104, 9.14272, -22.2897, 8.94004
10.8266, 26.7195, 10.9454, 27.7101
-33.64, 20.44, -34.2732, 19.666
-26.6787, 13.8765, -26.1868, 13.966
17.9325, 27.2116, 18.3902, 27.4128
21.435, 18.4694, 21.8196, 18.1499
-22.4141, 5.92606, -23.0557, 5.27872
-23.1784, 20.6439, -23.6372, 20.8427
-22.631, 19.9529, -22.631, 19.9529
-6.21937, 20.1529, -5.62782, 20.8111
-9.57604, 20.5231, -10.0584, 20.86
-39.0595, 4.83843, -39.8616, 4.81373
17.9325, 27.2116, 18.8841, 27.3347
-5.85371, 20.365, -5.14902, 20.9552
-36.3118, 21.1026, -37.1007, 21.3023
19.1476, 8.78795, 19.853, 8.37977
10.6949, 25.4787, 10.0711, 24.7416
-12.1474, 16.0072, -11.648, 15.9827
18.8841, 27.3347, 19.3597, 27.1805
-18.1982, 11.7429, -17.9558, 11.2531
-37.4594, 3.9331, -37.9556, 3.99451
-17.1378, 17.2653, -17.1378, 17.2653
-4.90947, 20.227, -4.72424, 20.6914
12.3162, 9.03515, 13.034, 9.08576
6.73417, 9.07918, 7.21337, 8.93645
-4.15782, 6.58374, -4.10671, 5.5851
20.5825, 19.299, 20.9343, 19.2752
15.4877, 18.9817, 14.9767, 18.3406
-31.6005, 16.5986, -32.5618, 16.8743
-30.7953, 9.22012, -30.7953, 9.22012
-13.8303, 6.72526, -13.1929, 5.97848
9.6165, 26.4187, 9.05407, 27.0441
18.3694, 9.28414, 19.1476, 8.78795
-30.2769, 8.42545, -29.8718, 8.02362
18.8841, 27.3347, 19.8567, 27.1258
15.5759, 5.27745, 14.883, 4.7327
-27.9936, 13.9966, -28.436, 14.2296
22.7647, 20.1166, 22.7323, 20.9536
14.8737, 27.0089, 15.6869, 27.0702
-28.9848, 19.2842, -28.9848, 19.2842
17.4675, 27.3953, 18.3157, 27.9072
-17.0096, 8.39637, -17.0096, 8.39637
-31.1935, 8.21065, -31.8625, 7.57983
-9.27942, 4.24599, -9.27942, 4.24599
-19.4455, 12.5387, -19.0209, 11.659
-5.80916, 19.867, -4.90947, 20.227
17.4086, 15.7495, 17.3932, 16.2492
-40.6822, 14.0225, -41.1429, 14.2168
20.5825, 19.299, 20.9343, 19.2752
6.00668, 9.12171, 5.97927, 8.62246
-4.90947, 20.227, -4.27501, 20.9109
1.85165, 9.2768, 2.303, 9.06167
19.853, 8.37977, 20.3516, 8.34297
-38.1975, 20.0796, -37.7338, 19.8927
-17.963, 20.5449, -17.3836, 20.2922
-32.5698, 5.59628, -32.9344, 5.93845
-16.014, 9.27963, -16.014, 9.27963
-13.6699, 11.1286, -13.847, 11.5962
7.75865, 3.3128, 8.75189, 3.19949
18.8619, 9.19831, 19.5984, 9.79578
-4.82409, 8.70509, -3.8249, 8.73949
-35.8439, 20.9263, -36.296, 21.1399
-8.53621, 16.9864, -8.03016, 16.4891
-10.899, 21.1429, -11.3383, 20.904
9.81057, 9.75738, 9.88592, 10.2517
15.7891, 6.18852, 14.8035, 6.04461
25.3035, 18.2349, 24.9081, 17.9289
15.1862, 11.7862, 14.7442, 12.02
19.3597, 27.1805, 20.213, 26.775
-15.3352, 8.20393, -15.3352, 8.20393
9.6165, 26.4187, 8.66651, 26.7282
-25.5691, 3.72606, -26.413, 4.26254
1.85839, 6.63869, 0.985921, 6.80784
19.853, 8.37977, 20.7764, 8.07912
-9.47291, 21.0123, -9.25698, 21.4633
15.1109, 19.3103, 14.3293, 19.9281
7.85988, 27.5241, 8.22486, 28.4509
19.8567, 27.1258, 20.5937, 27.0992
17.803, 12.1252, 17.8892, 11.6326
-17.963, 20.5449, -17.3836, 20.2922
-37.1011, 4.35229, -37.6254, 4.90209
8.00111, 28.0038, 8.63287, 28.7399
-22.4632, 12.7068, -21.66, 12.2288
14.1986, 25.9517, 15.0693, 26.1945
-5.85371, 20.365, -5.89339, 21.2347
-36.0683, 7.68132, -36.0683, 7.68132
-8.16272, 9.06562, -7.69901, 8.87861
-21.1101, 11.8515, -21.1575, 11.3269
-7.0253, 19.1658, -6.09535, 18.997
20.5825, 19.299, 20.9343, 19.2752
-5.62782, 20.8111, -5.73738, 21.7098
-20.0611, 18.8761, -20.4899, 18.0325
9.6165, 26.4187, 9.02694, 26.108
-6.09535, 18.997, -5.73613, 18.6492
-19.9451, 12.5187, -18.9597, 12.6571
-30.5586, 12.819, -31.0327, 12.66
7.01003, 24.9832, 6.88175, 24.1869
-14.0309, 7.8957, -13.211, 8.07815
14.0451, 7.43814, 13.7511, 7.03365
13.6392, 25.5753, 14.1986, 25.9517
-26.76, 17.587, -26.2542, 16.7416
-6.09535, 18.997, -5.43619, 18.2492
13.7172, 18.0855, 13.5546, 17.6127
-7.99865, 18.9858, -7.0253, 19.1658
15.9059, 26.2563, 16.8476, 26.3757
-34.5272, 9.90614, -34.9661, 10.3156
-39.9364, 12.1049, -39.9934, 13
-18.1245, 6.10199, -18.3999, 5.15177
25.0167, 19.8617, 25.1529, 19.2078
1.85839, 6.63869, 2.20865, 5.85012
-4.10671, 5.5851, -4.09184, 5.08532
-10.899, 21.1429, -11.1875, 20.7345
-10.899, 21.1429, -11.8331, 20.9758
-10.7587, 16.5848, -9.99188, 17.038
7.71865, 27.0445, 6.96644, 27.5557
15.0693, 26.1945, 15.9059, 26.2563
17.5884, 15.2829, 17.9725, 16.0739
-12.9834, 15.1469, -13.4649, 15.8123
7.03859, 25.8233, 7.50996, 24.9917
-23.6111, 18.9996, -24.1111, 19.0001
16.0401, 8.82237, 17.0249, 8.89665
14.7442, 12.02, 14.9932, 12.9819
-5.28476, 18.8643, -5.05892, 17.921
19.5984, 9.79578, 19.7566, 10.2701
15.9317, 17.7372, 15.5396, 17.4269
-4.10671, 5.5851, -4.41271, 4.70186
20.3516, 8.34297, 21.1759, 8.37977
11.8548, 25.6115, 11.3087, 26.2296
20.7764, 8.07912, 21.5676, 8.06904
-12.9827, 3.67897, -12.9827, 3.67897
-6.21937, 20.1529, -6.10016, 20.7795
-30.9369, 16.6358, -31.5887, 15.8785
15.4319, 9.26595, 16.0401, 8.82237
-26.0834, 6.19031, -26.2486, 6.88742
-24.0112, 16.4809, -23.575, 16.8077
-25.0008, 11.7001, -25.0008, 11.7001
10.4822, 25.0262, 9.58508, 24.8588
-26.0294, 19.3185, -26.0294, 19.3185
-5.43619, 18.2492, -4.55899, 17.9288
-23.0046, 9.0136, -23.5046, 9.00677
-11.8331, 20.9758, -12.289, 20.7705
-10.091, 4.8572, -9.75261, 4.08445
15.7891, 6.18852, 15.2911, 5.93389
0.985921, 6.80784, 1.02246, 7.3065
-27.0898, 16.2541, -27.0898, 16.2541
-12.8149, 16.4792, -12.0195, 17.0149
-25.5691, 3.72606, -26.413, 4.26254
6.88175, 24.1869, 6.90875, 23.6876
16.8476, 26.3757, 17.0356, 25.9123
-23.8446, 14.2603, -23.8446, 14.2603
19.3301, 9.37386, 20.0913, 9.89868
-9.14467, 8.15951, -8.80877, 7.78915
-17.7639, 9.02679, -16.9937, 9.39624
-33.8023, 4.09786, -34.2504, 3.87601
-10.0616, 6.24988, -10.38, 7.14562
-36.0683, 7.68132, -36.0683, 7.68132
-35.567, 4.21796, -35.7814, 5.1339
-38.1975, 20.0796, -37.7338, 19.8927
-6.09535, 18.997, -5.28476, 18.8643
20.5937, 27.0992, 21.0113, 27.3741
15.8304, 7.19782, 16.683, 7.1324
-4.09184, 5.08532, -4.15927, 4.27085
-9.87955, 8.22851, -9.85128, 8.8654
-20.9754, 14.1998, -21.0365, 13.7036
-40.8042, 5.02194, -41.301, 4.96627
4.22451, 9.35346, 4.90153, 8.62115
-30.0401, 4.95354, -30.3541, 5.74659
-4.55899, 17.9288, -4.11939, 17.6906
-26.4948, 12.9982, -25.9974, 12.5
-21.8182, 7.83868, -21.8137, 7.16986
-12.1474, 16.0072, -11.648, 15.9827
-33.2057, 11.4809, -33.6334, 11.2219
-18.1982, 11.7429, -17.9558, 11.2531
-8.80877, 7.78915, -8.02309, 7.93259
20.6314, 16.3928, 20.9735, 16.0282
0.985921, 6.80784, 0.495155, 6.90349
15.9317, 17.7372, 15.0108, 17.8418
15.7891, 6.18852, 15.7849, 5.23737
-4.15927, 4.27085, -4.33286, 3.80195
22.2262, 19.7377, 22.7647, 20.1166
-29.5318, 18.2067, -29.0381, 18.2857
18.3902, 27.4128, 18.9699, 27.8273
12.8278, 25.4142, 12.2436, 25.0837
1.44837, 4.73066, 0.926744, 3.94472
13.8615, 11.9047, 13.3645, 11.9597
-32.849, 7.50242, -33.1394, 8.45932
15.9317, 17.7372, 15.1475, 17.1167
6.88175, 24.1869, 6.67891, 23.2435
-4.55899, 17.9288, -3.93939, 18.1571
11.8548, 25.6115, 11.3087, 26.2296
-26.4161, 7.35851, -26.659, 7.92932
-5.05892, 17.921, -4.35038, 17.2471
-21.9707, 12.6206, -21.9707, 12.6206
7.62401, 5.01852, 8.1234, 4.99392
-29.9381, 13.2409, -30.0625, 12.7567
14.9759, 4.02424, 15.3283, 3.66948
-8.03016, 16.4891, -8.02584, 15.9891
-18.3999, 5.15177, -18.8846, 5.02918
9.84227, 8.90076, 10.0924, 9.79627
-35.7814, 5.1339, -36.0408, 5.85335
-16.014, 9.27963, -15.1988, 9.85879
21.5676, 8.06904, 21.6699, 7.57961
-35.0865, 8.82155, -36.0679, 9.01327
16.1055, 14.9041, 15.7356, 15.2404
15.3745, 9.76263, 15.2922, 10.2558
-20.9781, 16.9994, -19.9933, 17.0376
-31.5107, 11.3603, -31.9133, 11.0638
12.2436, 25.0837, 11.8915, 24.436
10.853, 27.2188, 10.9666, 28.2097
-32.849, 7.50242, -33.2022, 6.98364
-20.7005, 9.92968, -20.2217, 9.19143
-41.9997, 13.0267, -41.031, 12.8128
-13.211, 8.07815, -12.7421, 7.90449
-40.7991, 8.01991, -41.2967, 7.9706
-3.93939, 18.1571, -3.43964, 18.1412
20.5937, 27.0992, 21.0091, 27.8741
10.9454, 27.7101, 11.2165, 28.6427
13.5546, 17.6127, 13.392, 17.1398
1.97856, 11.0033, 2.47283, 10.9278
1.43524, 10.8059, 1.43524, 10.8059
-34.4991, 15.9986, -35.3528, 15.6466
-31.6265, 19.2394, -31.2996, 18.861
-37.7153, 6.40711, -38.2514, 7.18667
22.7647, 20.1166, 22.7323, 20.9536
22.7323, 20.9536, 23.1679, 21.5357
-13.8303, 6.72526, -14.0581, 5.75157
-10.899, 21.1429, -11.1875, 20.7345
21.1759, 8.37977, 22.0345, 8.24776
13.7172, 18.0855, 13.1447, 17.8989
22.0345, 8.24776, 22.5328, 8.20613
22.0345, 8.24776, 22.8949, 7.86133
16.0003, 12.2281, 15.9999, 13.2281
22.8949, 7.86133, 23.3524, 7.65967
-35.0865, 8.82155, -35.5772, 8.91741
-23.4887, 13.4796, -23.274, 13.028
15.0339, 7.73828, 15.0868, 7.08791
-14.0309, 7.8957, -13.889, 8.37515
22.8949, 7.86133, 23.6003, 7.22546
24.1345, 20.076, 24.9567, 20.358
23.6003, 7.22546, 24.0345, 6.97746
23.6003, 7.22546, 24.1311, 6.48689
11.2165, 28.6427, 11.6144, 28.9455
24.1311, 6.48689, 24.4233, 6.0811
24.1311, 6.48689, 24.6745, 5.64881
24.6745, 5.64881, 24.8844, 5.195
24.6745, 5.64881, 25.1464, 4.7691
-30.9832, 11.6612, -30.6936, 10.7838
24.8844, 5.195, 25.2215, 4.27478
21.0113, 27.3741, 21.5081, 27.9056
23.1969, 8.25981, 23.5699, 8.10988
25.2215, 4.27478, 25.2177, 3.7748
-4.41271, 4.70186, -4.81219, 3.94425
-13.211, 8.07815, -12.7421, 7.90449
13.1312, 20.5635, 12.2559, 21.0381
25.2215, 4.27478, 25.6982, 3.91312
10.4822, 25.0262, 10.0234, 24.2439
21.5081, 27.9056, 22.0078, 27.9246
21.5081, 27.9056, 22.4283, 27.6541
-22.1111, 19.0006, -21.6111, 18.9979
17.5724, 16.9886, 16.9348, 17.7076
13.5546, 17.6127, 12.9406, 16.9248
-40.7991, 8.01991, -41.2967, 7.9706
-21.1982, 5.06614, -21.6966, 5.02503
20.3516, 8.34297, 21.0395, 8.86081
-30.5586, 12.819, -31.0327, 12.66
25.6982, 3.91312, 26.1826, 3.78924
21.5081, 27.9056, 22.0042, 28.4246
18.3157, 27.9072, 19.0557, 28.3199
-4.55899, 17.9288, -4.11939, 17.6906
-38.828, 12.1551, -37.8451, 11.971
-33.5209, 13.8549, -34.4994, 13.9999
-34.6299, 6.24955, -35.0445, 5.97003
-26.3353, 5.23499, -27.2781, 4.9017
25.6982, 3.91312, 26.6371, 3.99779
13.187, 11.4922, 13.0094, 11.0248
-31.1935, 8.21065, -31.1935, 8.21065
26.6371, 3.99779, 26.8875, 3.565
25.9106, 21.007, 26.9083, 20.9951
-20.9689, 7.66164, -21.3969, 6.79182
-17.9151, 5.27436, -18.0629, 4.79669
-14.1358, 10.9471, -14.7353, 11.1369
8.00111, 28.0038, 8.8551, 28.292
26.6371, 3.99779, 27.2998, 3.28217
-31.8582, 12.8565, -32.2097, 13.2122
-36.9662, 8.02036, -37.3944, 7.76219
26.8875, 3.565, 27.7994, 3.30243
-22.9822, 17.5804, -22.3465, 18.2403
-13.6699, 11.1286, -13.847, 11.5962
-10.3837, 17.4665, -10.1257, 18.0152
22.0042, 28.4246, 22.0005, 28.9245
11.8192, 8.9799, 12.3162, 9.03515
14.0451, 7.43814, 13.2516, 7.01127
-21.4297, 6.10182, -21.4297, 6.10182
22.5328, 8.20613, 23.1969, 8.25981
17.9325, 27.2116, 18.0844, 26.7352
-30.9369, 16.6358, -31.5887, 15.8785
-28.436, 14.2296, -29.2257, 14.1232
-11.8331, 20.9758, -12.7845, 20.837
-4.27501, 20.9109, -3.78534, 21.012
22.0042, 28.4246, 21.502, 28.9621
-4.35038, 17.2471, -4.44847, 16.7569
-31.8625, 7.57983, -31.7282, 6.91495
27.7994, 3.30243, 28.2911, 3.39315
-10.3837, 17.4665, -9.62936, 17.9552
-19.3585, 19.4594, -19.0618, 18.6445
22.0078, 27.9246, 22.8561, 27.9129
27.7994, 3.30243, 28.7904, 3.36768
-17.7998, 16.0261, -17.197, 15.8407
-38.1975, 20.0796, -37.7338, 19.8927
28.2911, 3.39315, 29.0583, 3.78983
17.8083, 6.53581, 17.9767, 6.06503
-31.8575, 12.1447, -32.2084, 11.7884
18.2148, 17.5444, 18.9108, 18.2462
-37.8598, 7.94495, -38.1506, 8.59621
-18.3999, 5.15177, -19.3694, 4.90659
-13.8633, 13.1681, -13.0751, 13.0733
-21.0976, 13.2073, -20.8847, 12.7549
-33.64, 20.44, -32.9108, 19.7577
-41.0703, 9.42528, -41.8859, 9.54173
-23.1706, 7.96397, -24.1358, 8.20188
-34.1719, 7.02719, -35.1714, 6.99437
-29.9381, 13.2409, -30.0625, 12.7567
-19.1969, 15.9725, -18.7017, 16.0417
-4.27501, 20.9109, -3.60163, 21.4771
29.0583, 3.78983, 29.4827, 4.0543
22.4283, 27.6541, 23.2832, 27.653
-12.9834, 15.1469, -13.74, 15.3948
-34.035, 9.99377, -33.5427, 10.0814
-7.66363, 9.03544, -6.75692, 9.14584
-24.1111, 19.0001, -24.1268, 19.9976
12.8278, 25.4142, 12.2436, 25.0837
16.8476, 26.3757, 17.3988, 25.5687
29.0583, 3.78983, 29.9595, 4.20462
29.4827, 4.0543, 30.4459, 4.0884
-34.9661, 10.3156, -35.6581, 10.588
-23.4887, 13.4796, -23.274, 13.028
15.5396, 17.4269, 14.7554, 16.8065
-38.9686, 8.82704, -39.0578, 9.31902
25.2215, 4.27478, 25.0859, 3.29248
-29.0279, 8.02144, -28.6314, 7.71686
23.6003, 7.22546, 24.4799, 7.20463
10.0234, 24.2439, 10.014, 23.7439
-12.8588, 6.81693, -12.696, 6.03392
-28.053, 15.9852, -27.5714, 16.1196
-16.7627, 16.6531, -17.1378, 17.2653
17.0769, 7.43513, 17.8103, 7.47665
22.8561, 27.9129, 23.7735, 27.7512
26.1826, 3.78924, 26.8073, 4.46791
29.9595, 4.20462, 30.6614, 3.63725
13.1312, 20.5635, 12.2559, 21.0381
26.4091, 20.9681, 27.1011, 21.4564
20.7399, 21.9793, 19.7408, 22.0159
-6.6018, 19.6934, -6.21937, 20.1529
-3.93939, 18.1571, -2.97844, 18.3343
15.0693, 26.1945, 15.9433, 25.7577
16.1055, 14.9041, 15.8999, 15.7126
-23.575, 16.8077, -23.0725, 17.588
-21.0976, 13.2073, -20.8847, 12.7549
20.5937, 27.0992, 20.9962, 26.8743
-40.7561, 6.01791, -41.2547, 5.9813
15.1637, 15.0945, 14.6653, 15.054
-3.78534, 21.012, -3.11143, 21.5756
-19.6067, 14.4759, -19.2132, 14.1673
-12.1474, 16.0072, -11.648, 15.9827
-3.43964, 18.1412, -2.54719, 18.0812
-25.402, 16.2446, -24.8419, 16.3408
-28.8842, 11.8336, -28.4818, 11.1711
-36.3118, 21.1026, -37.1007, 21.3023
17.4086, 15.7495, 17.3932, 16.2492
-4.35038, 17.2471, -4.19358, 16.3267
-27.3348, 8.88532, -26.9336, 9.54217
-28.436, 14.2296, -29.2257, 14.1232
-17.7998, 16.0261, -17.197, 15.8407
10.4923, 8.38499, 10.9619, 8.55666
-35.567, 4.21796, -36.1131, 4.42713
27.2998, 3.28217, 28.0748, 3.84398
14.5311, 27.373, 14.1811, 27.9604
19.5984, 9.79578, 20.4095, 10.2843
-2.97844, 18.3343, -2.11727, 18.3365
